Accounts Manager Identification Number,Customer Identification Number,Innovative,Relationship Rating,"Visited Tech Center (0=NO, 1=YES)","ALPHA (0=not interested, 1=yes interested, 2=Maybe)","BETA(0=not interested, 1=yes interested, 2=Maybe)","PILOT(0=not interested, 1=yes interested, 2=Maybe)","Have they done pilot with us? (0=NO, 1=YES, 2=Maybe)",Improve occupancy via differentiation / positioning,Increase rate/bed through add-on services,Increase 5-star rating,Staff efficiency / lower cost of delivering care,Insurance costs,Utilities costs,Health & wellness (Clinical & Rehab),Resident monitoring and safety,Rehospitalization / ACO partnerships,Care coordination across settings,Food & Nutrition,Telehealth and remote care delivery,Rural health and wellness,Number of pilots in progress
3,35,1,3,0,0,0,0,0,4,,5,3,2,1,,,,,,,,
3,36,1,1,0,0,0,0,0,,,5,1,2,3,,,,,4,,,
3,37,2,4,0,2,0,0,0,4,5,,1,2,3,,,,,,,,
3,38,1,4,0,0,0,0,0,4,,5,1,3,2,,,,,,,,
3,39,1,1,0,0,0,0,0,4,,5,1,2,3,,,,,,,,
3,40,1,1,0,0,0,0,0,4,,5,1,2,3,,,,,,,,
3,41,1,1,0,0,0,0,0,4,,5,1,2,3,,,,,,,,
3,42,1,2,0,0,0,0,0,5,,4,3,2,1,,,,,,,,
3,43,1,1,0,0,0,0,0,5,,4,3,2,1,,,,,,,,
3,44,1,1,0,0,0,0,0,5,,4,2,1,3,,,,,,,,
3,45,1,2,0,0,0,0,0,4,,5,1,2,3,,,,,,,,
3,46,2,3,0,2,2,2,0,1,2,,3,4,5,,,,,,,,
3,47,1,3,0,0,0,0,0,,,,1,2,3,,,,,,,,
3,48,1,2,0,0,0,0,0,5,,4,3,2,1,,,,,,,,
3,49,1,1,0,0,0,0,0,5,,4,3,1,2,,,,,,,,
3,50,2,3,0,0,0,0,0,1,,,5,,,4,,,3,2,,,
3,51,1,3,0,0,0,0,0,5,,4,1,3,2,,,,,,,,
3,52,1,3,0,2,2,0,0,4,,5,1,,,3,2,,,,,,
3,53,1,1,0,0,0,0,0,4,,5,1,2,3,,,,,,,,
3,54,1,1,0,0,0,0,0,,,,5,4,3,2,,,,1,,,
3,55,1,1,0,0,0,0,0,,,,4,5,3,2,,1,,,,,
3,56,1,1,0,0,0,0,0,5,,4,1,3,2,,,,,,,,
3,57,1,1,0,0,0,0,0,,,5,3,1,2,,,,,4,,,
3,58,1,2,0,2,0,0,0,1,,2,3,5,4,,,,,,,,
3,59,1,1,0,0,0,0,0,4,,5,1,2,3,,,,,,,,
3,60,2,4,0,2,2,2,0,5,,,4,,,1,,2,,3,,,
4,61,3,3,0,0,0,1,0,2,1,,3,,,4,5,,,,,,
4,62,2,3,1,0,0,0,0,1,,3,2,,,5,,,4,,,,
4,63,3,4,1,0,1,1,0,1,2,,3,,,4,,,5,,,,
4,64,1,1,0,0,0,0,0,,,4,1,2,3,,,5,,,,,
4,65,2,1,0,0,0,0,0,,1,4,2,3,,,,,5,,,,
4,66,3,1,0,0,0,0,0,5,1,,2,3,,4,,,,,,,
4,67,2,2,0,0,0,0,0,1,,2,3,,,4,,5,,,,,
4,68,2,3,0,0,0,0,0,,5,,1,2,3,4,,,,,,,
4,69,2,3,0,0,0,0,0,,5,,1,2,3,4,,,,,,,
4,70,1,2,0,0,0,0,0,5,,,1,2,3,,4,,,,,,
4,71,2,3,0,0,0,0,0,3,2,,1,,,,4,,5,,,,
4,72,1,1,0,0,0,0,0,5,3,,1,2,,4,,,,,,,
4,73,1,3,0,0,0,0,0,5,3,,1,2,,4,,,,,,,
4,74,3,4,0,0,0,1,0,1,2,3,,,,4,,5,,,,,
4,75,1,2,0,0,0,0,0,5,3,,1,2,,4,,,,,,,
4,76,1,3,1,0,0,0,0,2,4,,1,,,,5,,3,,,,
4,77,2,3,0,0,0,0,0,2,1,4,3,,,,,5,,,,,
4,78,5,5,0,0,1,0,0,1,2,3,5,,,,,,4,,,,
4,79,1,1,0,0,0,0,0,3,2,,1,,,4,5,,,,,,
4,80,3,3,0,0,0,1,0,2,1,,3,,,5,4,,,,,,
5,81,4,5,1,1,1,1,1,1,5,,,,4,2,,,,,3,,
5,82,4,4,0,1,1,1,0,2,,,1,,,,5,3,,,,4,
5,83,2,3,0,0,0,0,0,1,,2,,,,3,,,4,5,,,
5,84,3,4,1,1,1,1,0,1,5,4,,,,,,3,2,,,,
5,85,3,4,1,1,1,1,0,1,5,4,,,,,,3,2,,,,
5,86,4,5,1,1,1,1,1,1,,5,,4,,,,2,,3,,,
6,87,5,3,0,1,1,1,0,1,,,4,,,2,3,,5,,,,
6,88,4,5,0,1,1,1,0,1,,,,,,3,2,,5,4,,,
6,89,2,3,0,0,0,0,0,1,,,2,,,4,3,,,5,,,
6,90,3,3,0,0,0,1,0,1,,,4,,,2,,,3,5,,,
6,91,2,3,0,0,0,0,0,1,3,,2,,,4,,,,5,,,
6,92,3,4,0,0,0,1,0,1,2,,,,,4,5,,,3,,,
6,93,3,4,0,0,1,1,0,1,,,5,,,2,,,3,4,,,
6,94,4,4,0,0,0,1,0,1,,,4,,,3,5,,,2,,,
6,95,3,3,0,0,0,0,0,1,5,,3,,,4,,,,2,,,
6,96,2,3,0,0,0,0,0,1,,,2,,,5,4,,,3,,,
6,97,4,4,1,1,1,1,0,1,5,,,,,2,,,3,4,,,
6,98,3,3,0,0,0,1,0,1,,,4,,,3,5,,,2,,,
6,99,2,1,0,0,0,0,0,1,2,,3,,,4,,,5,,,,
6,100,3,2,0,0,0,1,0,1,3,,4,,,,5,,,2,,,
6,101,3,4,0,0,0,1,0,1,2,,3,,,4,,,,5,,,
6,102,3,4,0,0,0,1,0,1,,,,,,4,5,2,,,3,,
6,103,3,3,0,0,0,0,0,1,2,,5,,,3,,4,,,,,
7,104,3,5,0,0,0,1,0,X,X,,,,,,,,,,,,
7,105,4,5,0,1,1,1,0,X,,,,,X,,,,X,,,,
7,106,4,5,0,1,1,1,0,X,,,,,,X,,,,,,,
8,107,4,5,0,0,1,1,0,4,5,,,,,1,3,,2,,,,
8,108,3,5,0,0,1,1,0,,5,,4,,,,2,,1,3,,,
8,109,2,5,0,0,0,1,0,,4,,3,,,1,2,,5,,,,
8,110,4,4,0,1,1,1,0,3,4,,5,,,1,,2,,,,,
8,111,3,4,0,0,1,1,0,5,,,,,,1,4,,2,3,,,
8,112,4,5,0,1,1,1,0,2,5,,,,,1,4,3,,,,,
8,113,4,5,0,1,1,1,0,5,,,4,,,2,,3,1,,,,
8,114,4,5,0,1,1,1,0,,5,,,,,3,2,4,1,,,,
8,115,5,5,0,1,1,1,0,,4,,,,,2,,5,1,3,,,
9,116,3,5,0,0,0,1,0,1,,2,3,,,5,,,,4,,,
9,117,5,5,1,1,1,1,1,,1,,3,,,,,5,2,,4,,
9,118,3,4,0,0,0,1,0,2,,1,4,,,5,,3,,,,,
9,119,3,5,0,1,1,1,0,1,4,3,,,,5,,2,,,,,
9,120,3,5,0,0,1,1,0,1,,2,4,,,,,,,5,3,,
9,121,2,4,0,0,0,0,0,1,,3,2,,,5,,4,,,,,
10,122,5,5,1,1,1,1,1,1,,,4,3,,5,2,,,,,,
10,123,2,3,0,0,0,1,0,5,,,1,,,3,4,,2,,,,
10,124,3,3,1,0,1,1,0,1,,,2,,5,4,3,,,,,,
10,125,4,4,0,0,0,1,0,1,,,2,5,,4,3,,,,,,
10,126,3,5,1,0,0,0,0,1,2,,3,4,,,5,,,,,,
10,127,2,3,0,0,0,1,0,2,,,1,3,4,,5,,,,,,
10,128,4,4,1,1,1,1,0,3,2,,1,,4,,5,,,,,,
10,129,5,5,1,1,1,1,1,5,,,,,,2,,,3,4,,1,
10,130,5,5,1,1,1,1,0,4,,,1,,,5,3,,2,,,,
10,131,5,4,0,1,1,1,1,,,,,3,1,,,,4,,5,2,
10,132,5,4,0,1,1,1,1,1,,,,,,,4,3,2,,,5,
10,133,2,3,0,0,0,1,0,1,5,,2,4,,,3,,,,,,
10,134,3,3,1,0,0,0,0,,,,1,,5,2,3,,4,,,,
10,135,4,4,0,0,1,1,0,3,,,1,,2,,4,,5,,,,
10,136,2,2,0,0,0,0,0,,,,1,3,2,,4,,5,,,,
11,137,5,5,1,1,1,1,1,1,,,2,,,4,,5,,,3,,
11,138,3,4,0,0,0,0,0,1,4,5,2,,,,,3,,,,,
11,139,2,3,0,0,0,0,0,1,3,4,2,,,5,,,,,,,
11,140,1,1,0,0,0,0,0,1,3,4,2,,,5,,,,,,,
11,141,1,3,0,0,0,0,0,1,3,4,2,,,5,,,,,,,
11,142,3,5,0,2,2,2,0,1,,,2,,,4,,3,,5,,,
11,143,1,3,0,0,0,0,0,1,3,4,2,,,5,,,,,,,
11,144,2,3,0,0,0,0,0,1,3,4,2,,,5,,,,,,,
11,145,1,1,0,0,0,0,0,1,3,4,2,,,5,,,,,,,
11,146,5,5,1,1,1,1,0,1,4,5,2,,,,,3,,,,,
11,147,1,3,0,0,0,0,0,1,3,4,2,,,5,,,,,,,
11,148,3,2,0,0,0,0,0,1,3,4,2,,,5,,,,,,,
11,149,1,2,0,0,0,0,0,1,3,4,2,,,5,,,,,,,
11,150,2,3,0,0,0,0,0,1,3,4,2,,,5,,,,,,,
11,151,2,5,0,1,1,1,1,1,3,4,2,,,5,,,,,,,
11,152,1,4,0,2,2,2,0,1,3,4,2,,,5,,,,,,,
12,153,4,5,1,0,1,1,0,5,,4,3,,,1,,,2,,,,
12,154,5,5,1,0,1,1,1,4,,,5,,,3,,,2,,1,,
13,155,4,4,0,0,1,1,0,2,1,,3,4,,,,,,,,,
13,156,4,4,0,0,0,1,0,1,3,,2,,,5,4,,,,,,
13,157,5,5,1,0,1,1,0,1,,4,2,,,3,,,5,,,,
13,158,4,4,1,0,0,1,0,1,3,,2,,,4,5,,,,,,
13,159,4,3,0,0,0,1,0,2,1,,3,,,5,4,,,,,,
